player,match_id,match_date,ml_impact_score,impact_target,pressure_index
A Badoni,1473463,2025-04-12,65.53115433002782,78.8,47.335822906031225
A Badoni,1473467,2025-04-14,58.57150700905511,72.0235294117647,26.486486486486488
A Badoni,1473473,2025-04-19,68.94628114746654,94.11764705882354,29.1599707815924
A Badoni,1473477,2025-04-22,72.23651288032084,93.02857142857142,36.91119691119691
A Badoni,1473482,2025-04-27,74.16961045667745,88.72727272727272,64.9149688921288
A Badoni,1473491,2025-05-04,84.6758105942516,119.9,72.97297297297297
A Badoni,1473499,2025-05-19,47.372914918695294,39.8,32.97297297297297
A Badoni,1473502,2025-05-22,67.94847684573381,66.0,92.7027027027027
A Badoni,1473507,2025-05-27,34.90690374007381,-20.25,48.152470652470654
A Chandila,548336,2012-04-23,24.511518774126195,-5.375,15.81081081081081
A Chandila,548365,2012-05-13,72.75107560322249,128.625,50.50154681398001
A Chandila,548373,2012-05-18,38.21403940282241,26.25,43.644636894945386
A Chandila,548377,2012-05-20,26.541590838490784,-18.0,35.21983738498622
A Chandila,598014,2013-04-14,30.188041211960467,3.666666666666666,15.67567567567567
A Chandila,598019,2013-04-17,57.17194304400445,69.5,41.17145390472099
A Chandila,598023,2013-04-20,37.79708463259461,22.012499999999996,47.64573293327768
A Chandila,598026,2013-04-22,40.78219155001594,31.333333333333336,41.31940921440734
A Chandila,598032,2013-04-27,53.7913099898952,64.83333333333334,19.72972972972972
A Chandila,598036,2013-04-29,26.82581509842748,-14.125,16.891891891891888
A Chandila,598047,2013-05-05,26.19140103685205,-17.25,7.5675675675675595
A Chandila,598052,2013-05-09,37.88155023291205,29.0,12.905405405405402
A Chopra,336010,2008-05-08,35.57732292070333,33.2,7.5675675675675595
A Chopra,336014,2008-05-11,51.51551974633882,65.70434782608694,15.2
A Chopra,336017,2008-05-13,44.871364994354344,50.741176470588236,7.5675675675675595
A Chopra,336021,2008-05-16,34.729891386566386,28.1,7.5675675675675595
A Chopra,336035,2008-05-25,44.998214376688246,41.199999999999996,78.37837837837837
A Chopra,392184,2009-04-19,42.38567312629305,43.96842105263158,25.4054054054054
A Choudhary,1082591,2017-04-05,65.53692082212893,61.4875,60.32818532818533
A Choudhary,1082621,2017-04-27,45.88390963591386,25.375,48.932251696847835
A Choudhary,1082628,2017-05-01,40.48068746024614,22.0,58.059156652668456
A Choudhary,1082633,2017-05-05,55.76515523600928,53.762499999999996,64.27927927927927
A Choudhary,1082636,2017-05-07,40.22905291479583,26.529411764705884,31.62454931619353
A Dananjaya,1136569,2018-04-14,35.7384921961025,14.3875,49.01057187703644
A Flintoff,392181,2009-04-18,45.81342839873748,39.60217391304347,40.33422857839595
A Flintoff,392185,2009-04-20,57.90104133993555,60.56794871794872,53.68321282356669
A Flintoff,392189,2009-04-23,40.00017825656488,19.542647058823526,42.80724494305596
A Kamboj,1426293,2024-05-06,30.474153811368776,14.25,13.093093093093088
A Kamboj,1426298,2024-05-11,44.364225277539255,36.6,45.82977714556662
A Kamboj,1426305,2024-05-17,24.075473381926344,-24.0,22.653562653562652
A Kamboj,1473462,2025-04-11,42.74456641842467,34.275,42.55446023989099
A Kamboj,1473467,2025-04-14,36.61600994374886,26.666666666666664,14.054054054054049
A Kamboj,1473480,2025-04-25,40.19481076206131,33.766666666666666,45.5216226435401
A Kamboj,1473486,2025-04-30,29.716639726917798,2.5,45.44298729989089
A Kamboj,1473489,2025-05-03,25.52179069007381,-9.166666666666668,7.5675675675675595
A Kamboj,1473494,2025-05-07,58.45662774817482,76.7,39.189189189189186
A Kamboj,1473500,2025-05-20,48.83237583712361,49.25,46.1747507654761
A Kamboj,1473504,2025-05-25,68.95822899196949,91.80000000000001,62.102211125575614
A Kumble,335992,2008-04-26,28.729169789443844,0.75,39.315481761206414
A Kumble,336034,2008-05-03,25.428205960665938,-17.625,58.82600021303686
A Kumble,336006,2008-05-05,32.30583700449267,9.228571428571428,48.87367474524301
A Kumble,336010,2008-05-08,25.471339007632807,-4.5,26.486486486486488
A Kumble,336016,2008-05-12,28.652054544838542,4.25,46.67970002798395
A Kumble,336023,2008-05-17,44.90186883492864,38.4,54.52702702702701
A Kumble,336026,2008-05-19,53.32587677692487,64.25,43.25897404643642
A Kumble,336029,2008-05-21,64.99928566049842,89.475,45.780926690980884
A Kumble,336002,2008-05-25,35.67726285945524,21.125,16.64864864864864
A Kumble,336012,2008-05-28,26.446342002040232,-16.875,26.49194236843166
A Kumble,392182,2009-04-18,74.63494896333552,164.4736842105263,78.15695191445037
A Kumble,392185,2009-04-20,34.13223842894093,11.925,55.03783783783784
A Kumble,392188,2009-04-22,41.363984702468514,18.2375,57.77027027027026
A Kumble,392191,2009-04-24,55.328719312018826,53.1875,56.380856268958254
A Kumble,392194,2009-04-26,31.868253740830152,0.75,48.453471534108836
A Kumble,392199,2009-04-29,54.8329614286472,66.0,26.62162162162162
A Kumble,392204,2009-05-01,48.07319565565155,44.3625,55.73095166569105
A Kumble,392208,2009-05-03,27.770829456665666,-11.5,26.486486486486488
A Kumble,392213,2009-05-07,28.46525693380115,-1.0,34.293919070324804
A Kumble,392218,2009-05-10,44.44668692874236,25.600000000000005,56.14864864864865
A Kumble,392221,2009-05-12,38.900237162443375,25.5,27.90540540540541
A Kumble,392224,2009-05-14,56.06281546717218,69.5,25.2027027027027
A Kumble,392232,2009-05-19,52.1377453005329,59.0,35.5925155925156
A Kumble,392236,2009-05-21,54.08432553710421,59.875,50.256460397897214
A Kumble,392238,2009-05-23,28.006321317513198,-6.25,20.94594594594594
A Kumble,392239,2009-05-24,61.9478174971454,88.3,61.89189189189189
A Kumble,419109,2010-03-14,31.719154145927018,3.375,30.951049528545482
A Kumble,419112,2010-03-16,27.12048654307297,-15.0,16.43243243243243
A Kumble,419115,2010-03-18,66.09003686900681,101.78260869565217,32.54994124559342
A Kumble,419119,2010-03-20,41.85814576123709,34.25,33.58108108108108
A Kumble,419123,2010-03-23,44.17537284887785,36.875,53.925489971113926
A Kumble,419128,2010-03-25,41.609775973011935,22.175,62.83783783783784
A Kumble,419133,2010-03-31,42.03677035913878,36.0,39.33405711379343
A Kumble,419136,2010-04-02,35.7985862605641,21.125,23.63243243243243
A Kumble,419140,2010-04-04,45.63320943766346,35.8625,60.13513513513514
A Kumble,419145,2010-04-08,35.49286563405738,16.75,50.93996273706611
A Kumble,419148,2010-04-10,41.82437725916721,35.125,25.9027027027027
A Kumble,419151,2010-04-12,42.34267952651729,31.2875,63.04864864864864
A Kumble,419154,2010-04-14,27.52251577173662,-4.5,27.0054054054054
A Kumble,419157,2010-04-17,38.042832238681754,23.674999999999997,60.90810810810811
A Kumble,419162,2010-04-21,40.78809044237553,29.675,65.27027027027027
A Kumble,419164,2010-04-24,66.24551398855493,124.0,31.505791505791496
A Manohar,1304050,2022-03-28,86.01197532619666,93.28571428571428,73.63772863772864
A Manohar,1304056,2022-04-02,44.96220526381356,35.6,42.7027027027027
A Manohar,1304067,2022-04-11,73.05335227033568,91.0,35.77395577395577
A Manohar,1304070,2022-04-14,69.56454543151088,91.87142857142858,27.60484622553588
A Manohar,1304075,2022-04-17,54.06742059812116,57.2,46.51716308707661
A Manohar,1304081,2022-04-23,44.305169014058855,36.2,42.7027027027027
A Manohar,1304086,2022-04-27,36.95562158621423,20.0,75.67567567567568
A Manohar,1359487,2023-04-09,60.80594529390448,80.9,21.62162162162162
A Manohar,1359497,2023-04-16,73.68225206394948,98.50769230769231,37.83783783783784
A Manohar,1359504,2023-04-22,43.68672275342236,39.8,21.62162162162162
A Manohar,1359509,2023-04-25,75.21033785674172,105.2,34.74903474903475
A Manohar,1359518,2023-05-02,57.45751010594206,59.236363636363635,61.880906203809424
A Manohar,1359531,2023-05-12,46.716224543523026,41.199999999999996,69.18918918918918
A Manohar,1426262,2024-04-10,41.84017425953867,35.6,59.45945945945946
A Manohar,1426270,2024-04-17,43.94836435510855,41.94285714285714,29.49806949806949
A Manohar,1473439,2025-03-23,34.728041340601024,20.0,42.7027027027027
A Manohar,1473444,2025-03-27,39.4719619693967,31.199999999999996,42.16216216216216
A Manohar,1473447,2025-03-30,42.894638072551196,42.39999999999999,36.21621621621622
A Manohar,1473478,2025-04-23,60.38564971085263,80.66486486486485,39.76625273922571
A Manohar,1473503,2025-05-23,53.22043984089019,59.92727272727272,40.54054054054054
A Mhatre,1473475,2025-04-20,72.33609171728651,103.19999999999999,13.95866454689984
A Mhatre,1473480,2025-04-25,64.47289515172189,85.36842105263158,12.94452347083926
A Mhatre,1473486,2025-04-30,51.59431497772938,59.20000000000001,8.26254826254826
A Mhatre,1473489,2025-05-03,79.36623128416025,135.14999999999998,51.97928737666406
A Mhatre,1473494,2025-05-07,36.65153853986674,20.0,36.30567756190886
A Mhatre,1473500,2025-05-20,72.27935250571147,110.3,16.324324324324323
A Mhatre,1473504,2025-05-25,69.98315043063315,100.4,7.5675675675675595
A Mishra,336015,2008-05-11,47.91615769872744,46.5235294117647,47.53052777865618
A Mishra,336017,2008-05-13,47.670092592497646,36.24791666666667,44.65461523056386
A Mishra,336020,2008-05-15,76.72723338017796,155.125,66.15031242930468
A Mishra,336022,2008-05-17,35.81364802266661,14.25,35.34977705678678
A Mishra,336032,2008-05-24,40.6235418737516,29.875,23.85135135135135
A Mishra,336038,2008-05-30,45.21531058876926,40.4125,55.232432432432425
A Mishra,392194,2009-04-26,41.676114420014656,33.375,24.98960498960499
A Mishra,392198,2009-04-28,48.105511671967875,50.720000000000006,52.202065379792415
A Mishra,392201,2009-04-30,36.59920192948595,22.0,26.486486486486488
A Mishra,392206,2009-05-02,47.49646013703731,29.924999999999997,58.58108108108108
A Mishra,392211,2009-05-05,31.39615921871568,4.25,13.37837837837837
A Mishra,392215,2009-05-08,31.120607496208386,2.5,30.22869022869023
A Mishra,392219,2009-05-10,65.2711782848505,97.75,36.6054054054054
A Mishra,392223,2009-05-13,35.314221680047545,10.849999999999998,50.497569103154646
A Mishra,392230,2009-05-17,63.95849585997007,81.125,69.61832456547529
A Mishra,392235,2009-05-21,53.10617982175935,54.775,44.684341268513094
A Mishra,392237,2009-05-22,51.022125679771754,56.6875,42.39632137139715
A Mishra,419108,2010-03-13,40.63434132555719,29.875,32.77027027027027
A Mishra,419111,2010-03-15,36.38761257146044,20.25,29.256756756756758
A Mishra,419114,2010-03-17,39.969492234536254,26.65,51.567567567567565
A Mishra,419116,2010-03-19,51.15624806121881,52.21666666666666,48.82386326810206
A Mishra,419120,2010-03-21,39.18281736929193,28.0,46.944839576418524
A Mishra,419128,2010-03-25,53.968381111359605,59.875,56.32314419071768
A Mishra,419131,2010-03-29,43.4597940227592,34.25,56.741521986149735
A Mishra,419134,2010-03-31,67.44032314930203,88.125,70.8108557904292
A Mishra,419140,2010-04-04,63.9259744595029,82.0,58.57032589706479
A Mishra,419144,2010-04-07,40.41302391660301,13.512499999999996,57.7130977130977
A Mishra,419149,2010-04-11,48.678635220428326,46.4375,45.1532712729552
A Mishra,419152,2010-04-13,41.27575050286131,16.688235294117646,50.33209680268504
A Mishra,419155,2010-04-15,45.33262839057633,38.625,46.39999999999999
A Mishra,419160,2010-04-18,41.98635471229622,30.616666666666667,52.17973197206299
A Mishra,501199,2011-04-09,39.63668158427154,23.35,51.88054245135883
A Mishra,501203,2011-04-11,70.99292710884644,81.2875,57.0608108108108
A Mishra,501208,2011-04-14,37.52045391125974,14.625,74.24864864864864
A Mishra,501212,2011-04-16,43.511406261780245,37.75,42.82737091736308
A Mishra,501216,2011-04-19,43.39992296537936,25.5,71.09341472897273
A Mishra,501224,2011-04-24,64.76264582161869,71.11184210526316,56.70697012802276
A Mishra,501229,2011-04-27,42.41507645572993,29.75,63.06380787968128
A Mishra,501236,2011-05-01,36.767769665311675,8.100000000000001,54.432432432432435
A Mishra,501239,2011-05-03,48.443094520159136,39.86666666666667,54.153627311522044
A Mishra,501243,2011-05-05,33.77609039656049,10.125,58.37781306497799
A Mishra,501250,2011-05-10,36.73084132189479,21.35,42.0745509755254
A Mishra,501256,2011-05-14,60.83253337547747,77.525,56.979435485845684
A Mishra,501259,2011-05-16,55.02987067410379,57.25,42.8972972972973
A Mishra,501264,2011-05-21,80.54474402354765,132.125,78.26211126992378
A Mishra,548314,2012-04-09,40.78200434036275,21.4375,54.59386185394392
A Mishra,548326,2012-04-17,64.3749342897814,82.0,59.45565278247164
A Mishra,548321,2012-04-19,41.324839952137324,17.05,53.86863024684267
A Mishra,548335,2012-04-22,46.25545120758289,38.4875,49.32407634783105
A Mishra,548341,2012-04-26,31.98786229621284,-9.166666666666668,55.22328668626141
A Mishra,548346,2012-04-29,35.33132170314059,10.112499999999999,50.7815428786443
A Mishra,548348,2012-05-01,31.64239911107539,-3.333333333333334,55.284254669846845
A Mishra,548352,2012-05-04,35.414145348895694,18.5,17.56756756756756
A Mishra,548356,2012-05-06,51.484735074002224,55.5,48.94891657729083
A Mishra,548359,2012-05-08,48.27498734839877,28.9,59.59459459459458
A Mishra,548329,2012-05-10,27.24177305531103,-16.5,40.67219148409152
A Mishra,548366,2012-05-13,34.78519900112791,14.5,66.25637221254298
A Mishra,548373,2012-05-18,51.470188367769744,62.5,25.51351351351351
A Mishra,548376,2012-05-20,51.88557797380187,57.25,57.5463407075502
A Mishra,598000,2013-04-05,66.91714256818311,93.375,54.149846321405306
A Mishra,598004,2013-04-07,43.502039243775684,36.875,29.121621621621617
A Mishra,598048,2013-04-09,28.807482637044977,-15.75,53.078867467310985
A Mishra,598010,2013-04-12,53.6531416987359,50.38035714285714,50.15407692652274
A Mishra,598013,2013-04-14,41.51063772407163,18.96666666666667,54.594594594594604
A Mishra,598018,2013-04-17,69.06847165742082,99.4375,53.10586008579374
A Mishra,598021,2013-04-19,54.122869772348245,54.625,31.55405405405405
A Mishra,598030,2013-04-25,56.395982991980404,68.83928571428572,33.955640023000896
A Mishra,598032,2013-04-27,40.32213513218434,20.05,43.24131145928339
A Mishra,598039,2013-05-01,52.921310080555784,59.0,26.891891891891888
A Mishra,598044,2013-05-04,42.7206666288323,36.0,33.78378378378379
A Mishra,598051,2013-05-08,39.43429279389757,15.3625,49.02162162162162
A Mishra,598056,2013-05-11,30.063609926002925,-15.0,65.034392678144
A Mishra,598060,2013-05-13,27.76674687200525,-18.0,55.710294566555675
A Mishra,598065,2013-05-17,58.92298439971559,73.0,56.430714258117355
A Mishra,598069,2013-05-19,40.182779969698856,32.5,27.702702702702698
A Mishra,598071,2013-05-22,42.41934298690896,36.0,58.014771667775
A Mishra,729285,2014-04-18,54.925002082802344,57.25,55.86409873263774
A Mishra,729295,2014-04-22,47.93207297113334,42.7,59.383783783783784
A Mishra,729301,2014-04-25,28.963098884274082,-13.25,56.26756702156921
A Mishra,729311,2014-04-27,28.28804719260293,-6.999999999999999,39.4994577774787
A Mishra,729317,2014-04-30,27.56207544186859,-20.25,66.42311736446085
A Mishra,733989,2014-05-08,34.86855363813556,14.3125,58.410653161592066
A Mishra,733993,2014-05-10,48.493941199751376,53.166666666666664,22.7027027027027
A Mishra,734001,2014-05-12,26.768992860271396,-16.5,42.93215428951445
A Mishra,734007,2014-05-14,36.53276467458264,22.0,52.409837786354515
A Mishra,734015,2014-05-18,26.799515698770737,-13.25,45.78453992125684
A Mishra,829707,2015-04-09,46.75986682358682,42.0125,59.59459459459459
A Mishra,829715,2015-04-12,50.40379637970137,52.0,65.81249531592916
A Mishra,829725,2015-04-15,34.56497338592677,20.25,23.17837837837838
A Mishra,829731,2015-04-18,27.81501096649783,-4.5,52.78719771013621
A Mishra,829739,2015-04-20,37.745444561983376,23.142105263157895,49.579770753497996
A Mishra,829747,2015-04-23,50.90325614651873,52.0,61.7341151390132
A Mishra,829757,2015-04-26,33.25186009490273,8.725000000000001,29.87344250964045
A Mishra,829767,2015-05-01,40.285362355643244,32.5,36.21621621621622
A Mishra,829777,2015-05-03,34.114015484771514,7.612499999999999,54.421621621621625
A Mishra,829783,2015-05-05,41.01006215917179,28.125,65.64186324452781
A Mishra,829761,2015-05-07,41.74635605220585,32.5,28.513513513513512
A Mishra,829793,2015-05-09,26.434546075042462,-17.0,28.64864864864865
A Mishra,980903,2016-04-10,38.65608695460868,31.275,38.58714925307574
A Mishra,980913,2016-04-15,65.57834149773724,127.16666666666667,27.254623044096732
A Mishra,980921,2016-04-17,26.82593897693752,-10.333333333333332,18.37837837837838
A Mishra,980933,2016-04-23,52.4656599658313,59.0,56.73312610323135
A Mishra,980945,2016-04-27,26.78370890831361,-11.5,16.75675675675675
A Mishra,980951,2016-04-30,36.91745317213473,18.5,70.64371968117314
A Mishra,980961,2016-05-03,38.07428669650685,27.833333333333336,26.486486486486488
A Mishra,980965,2016-05-05,37.907449135996785,25.5,47.244022699803764
A Mishra,980971,2016-05-07,26.602103167789174,-12.375,25.708108108108107
A Mishra,980983,2016-05-12,49.59793060775356,57.833333333333336,18.37837837837838
A Mishra,980993,2016-05-15,35.28240340466573,20.425,50.25
A Mishra,980997,2016-05-17,30.29586948517978,2.5,35.27156158219222
A Mishra,981003,2016-05-20,26.563665467838923,-4.5,25.4054054054054
A Mishra,981011,2016-05-22,26.54244402056247,-8.875,47.41216825802203
A Mishra,1082595,2017-04-08,36.592110303856614,8.971428571428572,56.92789591589901
A Mishra,1082599,2017-04-11,70.97137130080118,97.16666666666667,84.86486486486487
A Mishra,1082605,2017-04-15,42.23571767020463,31.333333333333336,69.94014528919611
A Mishra,1082608,2017-04-17,36.80176813529704,17.882352941176478,62.346487306766385
A Mishra,1082611,2017-04-19,26.558729904414278,-16.5,16.75675675675675
A Mishra,1082614,2017-04-22,53.43379375598101,64.25,30.37837837837838
A Mishra,1082622,2017-04-28,26.786623764467624,-18.0,38.659451210802196
A Mishra,1082626,2017-04-30,34.01379880359671,12.116666666666667,33.98991622239843
A Mishra,1082630,2017-05-02,38.7337310851154,29.875,23.76216216216216
A Mishra,1082632,2017-05-04,26.132065361747067,-17.25,21.62162162162162
A Mishra,1082635,2017-05-06,41.23124727768126,31.15535714285714,52.783783783783775
A Mishra,1082640,2017-05-10,60.74311937181691,77.275,57.83783783783784
A Mishra,1082642,2017-05-12,43.5516969903126,30.4,50.398626963400346
A Mishra,1082646,2017-05-14,49.024194192431736,28.6,53.513513513513516
A Mishra,1136562,2018-04-08,27.731719550520495,-17.25,43.78729648016643
A Mishra,1136582,2018-04-23,36.49037554152694,13.3625,60.68607068607069
A Mishra,1136586,2018-04-27,56.06624841261373,59.875,74.45945945945945
A Mishra,1136590,2018-04-30,37.35382589356453,23.75,19.79729729729729
A Mishra,1136592,2018-05-02,40.29985117017817,29.0,37.80823208678854
A Mishra,1136596,2018-05-05,55.222422054689744,63.375,42.2275574318074
A Mishra,1136602,2018-05-10,29.053843807942414,-13.833333333333332,47.962408428970974
A Mishra,1136605,2018-05-12,36.88221170204362,21.125,50.94732512012644
A Mishra,1136612,2018-05-18,53.42253702455433,62.5,51.95536102023194
A Mishra,1136615,2018-05-20,67.22802482445131,93.375,59.97521704272024
A Mishra,1175360,2019-03-26,49.056832236890465,49.375,42.04799260547967
A Mishra,1175365,2019-03-30,36.41149871791352,18.5,38.61621621621621
A Mishra,1178405,2019-04-14,33.09477289115624,4.833333333333336,50.871345658904644
A Mishra,1178409,2019-04-18,46.39564766211066,37.55,58.783783783783775
A Mishra,1178412,2019-04-20,27.70468316992085,-15.375,31.75675675675676
A Mishra,1178415,2019-04-22,26.9083699428693,-12.666666666666668,16.75675675675675
A Mishra,1178421,2019-04-28,51.42054645517676,54.625,59.681494976454374
A Mishra,1178425,2019-05-01,40.413349247737145,23.97575757575758,55.28255528255528
A Mishra,1178428,2019-05-04,65.96497073945977,95.125,36.013513513513516
A Mishra,1181766,2019-05-08,42.651977748622826,35.8,45.5518018018018
A Mishra,1181767,2019-05-10,52.76960272639697,57.6125,46.21022151806932
A Mishra,1216539,2020-09-25,31.12061620712621,-0.125,60.45246141251387
A Mishra,1216532,2020-09-29,46.97949231009236,49.375,16.95945945945946
A Mishra,1216515,2020-10-03,38.883728847797954,25.5,56.83991683991684
A Mishra,1254059,2021-04-10,27.468039683634892,-11.5,24.86486486486486
A Mishra,1254070,2021-04-20,67.28188423565284,119.0,30.675675675675677
A Mishra,1254077,2021-04-25,38.44650131018274,22.875,59.92184533811744
A Mishra,1254079,2021-04-27,35.26092632434888,18.5,24.05405405405405
A Mishra,1359484,2023-04-07,55.0497749041928,59.875,36.41891891891892
A Mishra,1359489,2023-04-10,35.05307845572616,18.5,15.54054054054054
A Mishra,1359500,2023-04-19,28.034835671222922,-6.25,37.46968457812019
A Mishra,1359504,2023-04-22,40.773836705332464,34.25,20.0
A Mishra,1359512,2023-04-28,27.39989028622648,-17.25,59.45945945945946
A Mishra,1359517,2023-05-01,52.438426769307625,52.95,55.83559599303553
A Mishra,1359532,2023-05-13,33.23960731241075,15.0,28.88648648648649
A Mishra,1426282,2024-04-27,34.76731808217901,15.0,60.222130016083774
A Mithun,392218,2009-05-10,23.62879520917711,-15.75,20.58058058058058
A Mithun,419140,2010-04-04,46.7575662175754,35.5,59.567567567567565
A Mithun,501200,2011-04-09,23.377608083058846,-28.5,7.5675675675675595
A Mithun,501205,2011-04-12,26.01232255416855,-15.5,35.75789663899596
A Mithun,501227,2011-04-26,38.793077474603905,33.8125,50.2973844988364
A Mithun,501232,2011-04-29,27.050617129191707,-2.75,51.65251709389237
A Mithun,501244,2011-05-06,46.404733738254876,34.88333333333333,67.36412948035755
A Mithun,501247,2011-05-08,36.81772364749469,25.5,33.783783783783775
A Mithun,501255,2011-05-14,26.638887774636572,-4.5,26.486486486486488
A Mithun,501260,2011-05-17,44.304192621457126,27.511904761904766,54.02316602316603
A Mithun,501266,2011-05-22,36.894015792045714,19.375,42.50810810810811
A Mithun,501268,2011-05-24,33.346149485465006,14.0,58.45837635556445
A Mithun,501270,2011-05-27,28.518982302395578,-19.5,69.25677563100231
A Mithun,501271,2011-05-28,44.330407775884886,25.674999999999997,45.405405405405396
A Mithun,548356,2012-05-06,26.250284676960696,-16.5,12.51778093883357
A Mithun,598057,2013-05-12,41.48770827963887,34.4125,46.9562150166903
A Mukund,336033,2008-05-24,32.304847973275464,20.0,85.4054054054054
A Mukund,598036,2013-04-29,48.260336767518154,58.542857142857144,11.62162162162162
A Nehra,335985,2008-04-20,33.45403354741097,13.125,49.46814836772623
